m,fp16_energy_pj,c7_energy_pj,c7_vs_fp16_energy,c7_rescale_pct,c7_vs_ideal_energy,c7_latency_vs_fp16,c1_vs_c7_energy
128,20198866944.0,17714605578.0,0.8770098653113837,74.11462738693555,3.2348694859828635,4.8781681615252825,0.4185427653172217
